date,title,url,category
2026-06-10,C++ Performance Tips: Cutting Down on Unnecessary Objects,https://isocpp.org/blog/2026/06/cppcon-2025-cutting-down-on-unnecessary-objects-prithvi-okade-kathleen-baker,性能优化
2026-06-10,The smallest C binary,https://blog.weineng.me/posts/smallest_c,性能优化
2026-06-10,Magic Enum: Header-only C++17 enum reflection,https://github.com/Neargye/magic_enum,工具与库
2026-06-10,ConjureEnum: C++20 enum and typename reflection,https://github.com/fix8mt/conjure_enum,工具与库
2026-06-11,C++26: Cleaning up string literals,https://www.sandordargo.com/blog/2026/06/10/cpp26-string-literals-cleaned-up,新特性实战
2026-06-11,Fast Branchless Quicksort Using Sorting-Networks,https://tiki.li/blog/blqsort,性能优化
2026-06-11,CppCon 2025 Cache-Friendly C++ -- Jonathan Müller,https://isocpp.org//blog/2026/06/cppcon-2025-cache-friendly-cpp-jonathan-mueller,性能优化
2026-06-11,C++: The Documentary 正式发布,https://herbsutter.com/2026/06/04/c-the-documentary-released-today/,深度好文推荐
2026-06-11,深度分析：OpenCL 和 CUDA C++ 替代方案为何未能主导 AI 计算,https://www.modular.com/blog/democratizing-ai-compute-part-5-what-about-cuda-c-alternatives,深度好文推荐
2026-06-11,Asryx：零依赖 C++ 本地语音识别（ASR）工具,https://github.com/rccyx/asryx,工具与库
2026-06-11,C++ STL Container Complexities 速查表,https://alyssaq.github.io/stl-complexities/,工具与库
2026-06-11,C++: The Documentary,https://isocpp.org//blog/2026/06/cpp-the-documentary,深度好文推荐
2026-06-12,ARB: C++23 Rigid Body Simulation Library,https://github.com/wbyates777/Articulated-Rigid-Body,tools
2026-06-12,Quilt.cpp: C++20 patch management tool,https://github.com/skeeto/quilt.cpp,tools
2026-06-12,C++ book cover humor,https://devblogs.microsoft.com/oldnewthing/20260605-01/?p=112391,funs
2026-06-13,C++26: Structured Bindings can introduce a Pack,https://isocpp.org//blog/2026/06/cpp26-structured-bindings-can-introduce-a-pack-sandor-dargo,新特性实战
2026-06-13,best: C++ STL replacement library,https://github.com/mcy/best,工具与库
2026-06-13,When The C/C++ Users Journal Disappeared,https://freshsources.com/blog/files/cpp-source.html,深度好文推荐
2026-06-14,Trip report: June 2026 ISO C++ standards meeting (Brno),https://herbsutter.com/2026/06/13/brno-trip-report/,新特性实战
2026-06-14,Orthodox C++ (2016),https://bkaradzic.github.io/posts/orthodoxc++/,C++11实用技巧
2026-06-14,s3cpp: Lightweight C++23 S3 client,https://github.com/ggcr/s3cpp,工具与库
2026-06-14,What science can tell us about C and C++'s security,https://alexgaynor.net/2020/may/27/science-on-memory-unsafety-and-security/,深度好文推荐
2026-06-15,Parsing JSON at compile time with C++26 static reflection,https://lemire.me/blog/2026/06/14/parsing-json-at-compile-time-with-c26-static-reflection/,新特性实战
2026-06-15,locate-anything.cpp,https://github.com/mudler/locate-anything.cpp,工具与库
2026-06-15,Velo non-linear video editor,https://github.com/notune/velo,工具与库
2026-06-15,Meeting C++ 2026 voting,https://isocpp.org//blog/2026/06/the-voting-on-the-talks-for-meeting-cpp-2026-has-begun,深度好文推荐
2026-06-16,GCC 16 新特性：改进的错误消息与 SARIF 输出,https://isocpp.org//blog/2026/06/new-features-in-gcc-16-improved-error-messages-and-sarif-output-david-malco,工具与库
2026-06-16,Luz：纯 C++20 从头实现的光线追踪器,https://github.com/themartiano/luz,工具与库
2026-06-16,FlashQwen：零外部依赖的 C++/CUDA Qwen3-8B 推理引擎,https://github.com/frankkk96/FlashQwen,工具与库
2026-06-18,GCC 17 合入 C++29 初始基础设施,https://www.phoronix.com/news/GCC-17-std-CPP29-Experimental,新特性实战
2026-06-18,《Memory Management in C++》by Patrice Roy — 书评,https://www.sandordargo.com/blog/2026/06/17/memory-managenent-by-patrice-roy,深度好文推荐
2026-06-18,从 C++17 到 C++23 的函数组合,https://freshsources.com/code-capsules/composing-functions/,深度好文推荐
2026-06-18,privacy-filter.cpp：OpenAI 隐私过滤 NER 的 C++/GGML 实现,https://github.com/localai-org/privacy-filter.cpp,工具与库
2026-06-19,C++29 最大亮点已可查阅？全面列出所有 UB 的 Annex,https://www.meetingcpp.com/blog/items/One-of-the-best-Cpp29-features-is-already-available-.html,新特性实战
2026-06-19,maybe_ptr：用 range-for 语法优雅处理可空指针,https://lzon.ca/posts/tips/cpp-maybe-type/,C++11实用技巧
2026-06-19,YaFF：Yandex 开源高性能零拷贝 Protobuf 序列化库,https://github.com/yandex/yaff,工具与库
